name,miles_away,accepting_patients,gp_website,phone_number
Morchard Bishop Surgery,10.4,yes,http://www.middevonmedicalpractice.co.uk,01363 877208
TOPSHAM SURGERY,9.0,yes,http://www.topshamsurgery.gpsurgery.net,01392 874646
Coleridge Medical Centre Sandfords Surgery,8.0,yes,http://www.coleridgemedicalcentre.co.uk,01404 814447
Glasshouse Medical Centre,7.8,yes,http://www.topshamsurgery.gpsurgery.net,01392 874646
Westbank Practice,9.0,yes,http://www.westbankpractice.com,01626 890368
Blundells School,7.4,no,Not available,Not available
Ide Lane Surgery,7.4,yes,http://www.idelanesurgery.nhs.uk,01392 428900
Castle Place Practice,7.2,yes,https://castleplacepractice.nhs.uk,01884 252333
Amicus Health,7.0,yes,http://amicushealth.nhs.uk/,01884 252337
Topsham Surgery at Sclns,7.3,no,Not available,Not available
College Surgery Partnership,7.1,yes,http://www.collegesurgery.org.uk,01884 831300
Bramblehaies Surgery,7.0,yes,http://www.bramblehaiessurgery.co.uk/,01884 33536
Southernhay House Surgery,5.8,yes,http://www.southernhayhousesurgery.co.uk,01392 211266
South Lawn Medical Practice,5.9,yes,http://www.slmp.co.uk,01392 281100
Hill Barton Surgery,6.1,yes,http://www.hillbartonsurgery.co.uk/,01392 444242
Cranbrook Medical Practice,6.4,yes,https://www.cranbrookmedicalpractice.nhs.uk/,01404 819207
St Thomas Medical Group,6.4,yes,https://www.stthomasmedicalgroup.co.uk,01392 676676
Heavitree Practice,5.9,yes,http://www.theheavitreepractice.co.uk,01392 222099
WONFORD GREEN SURGERY,6.5,yes,http://www.wonfordgreensurgery.co.uk,01392 250135
BARNFIELD HILL SURGERY,5.8,yes,http://www.barnfieldhillsurgery.co.uk,01392 432761
St Leonards Practice,5.7,yes,http://www.stleonardssurgery.co.uk,01392 201790
Sampford Peverell Surgery,10.2,yes,Not available,01884 820304
name,miles_away,accepting_patients,gp_website,phone_number
Cheriton Fitzpaine Surgery,4.4,yes,http://www.middevonmedicalpractice.co.uk,01363 866322
Uffculme Surgery,11.0,yes,Not available,01884 840743
Coleridge Medical Centre,11.4,yes,http://coleridgemedicalcentre.co.uk,01404 814447
Redlands Primary Care,5.6,yes,https://www.redlandsprimarycare.nhs.uk/,01363 727111
Redlands Primary Care – Thorverton,0.2,yes,https://www.redlandsprimarycare.nhs.uk/,01363 727111
Wyndham House Surgery,2.1,yes,Not available,01392 860034
Underhill Surgery,11.9,yes,http://www.claremontmedicalpractice.co.uk,01395 265797
Christow Surgery,11.9,yes,http://cheritonbishoppractice.co.uk,01647 24272
Mid Devon Medical Practice,10.8,yes,http://www.middevonmedicalpractice.co.uk/index.php,01884 860205
Morchard Bishop Surgery,10.4,yes,http://www.middevonmedicalpractice.co.uk,01363 877208
Cheriton Bishop Surgery,10.9,yes,http://cheritonbishoppractice.co.uk,01647 24272
Woodbury Surgery,10.8,yes,http://www.woodburysurgery.co.uk,01395 232509
Amicus Health - Bampton Surgery,12.7,yes,https://www.amicushealth.nhs.uk,01398 331304
TOPSHAM SURGERY,9.0,yes,http://www.topshamsurgery.gpsurgery.net,01392 874646
Treetops Surgery,13.7,yes,Not available,01395 226540
Westbank Practice - Exminster Surgery,9.0,yes,http://www.westbankpractice.com/,01392 833230
Sampford Peverell Surgery,10.2,yes,Not available,01884 820304
Willand Surgery,9.1,yes,Not available,01884 821878
Bicton College of Agriculture,13.2,no,Not available,Not available
Bow Medical Practice,12.2,yes,http://www.bowmedicalpractice.co.uk/,01363 82333
Westbank Practice,9.0,yes,http://www.westbankpractice.com,01626 890368
Topsham Surgery at Sclns,7.3,no,Not available,Not available
Ide Lane Surgery,7.4,yes,http://www.idelanesurgery.nhs.uk,01392 428900
Coleridge Medical Centre Sandfords Surgery,8.0,yes,http://www.coleridgemedicalcentre.co.uk,01404 814447
Castle Place Practice,7.2,yes,https://castleplacepractice.nhs.uk,01884 252333
Glasshouse Medical Centre,7.8,yes,http://www.topshamsurgery.gpsurgery.net,01392 874646
Blundells School,7.4,no,Not available,Not available
Amicus Health,7.0,yes,http://amicushealth.nhs.uk/,01884 252337
College Surgery Partnership,7.1,yes,http://www.collegesurgery.org.uk,01884 831300
St Thomas Medical Group,6.4,yes,https://www.stthomasmedicalgroup.co.uk,01392 676676
Hill Barton Surgery,6.1,yes,http://www.hillbartonsurgery.co.uk/,01392 444242
Bramblehaies Surgery,7.0,yes,http://www.bramblehaiessurgery.co.uk/,01884 33536
WONFORD GREEN SURGERY,6.5,yes,http://www.wonfordgreensurgery.co.uk,01392 250135
South Lawn Medical Practice,5.9,yes,http://www.slmp.co.uk,01392 281100
Heavitree Practice,5.9,yes,http://www.theheavitreepractice.co.uk,01392 222099
Southernhay House Surgery,5.8,yes,http://www.southernhayhousesurgery.co.uk,01392 211266
Cranbrook Medical Practice,6.4,yes,https://www.cranbrookmedicalpractice.nhs.uk/,01404 819207
St Leonards Practice,5.7,yes,http://www.stleonardssurgery.co.uk,01392 201790
BARNFIELD HILL SURGERY,5.8,yes,http://www.barnfieldhillsurgery.co.uk,01392 432761
Clock Tower Surgery,5.5,yes,http://www.devondoctors.co.uk/,01392 208290
Isca Medical Practice,5.5,yes,http://www.iscamp.co.uk,01392 273805
Foxhayes Practice,5.7,yes,https://www.foxhayespractice.nhs.uk,01392 208789
Exwick Health Centre,5.4,yes,https://www.stthomasmedicalgroup.co.uk,01392 676600
Pinhoe Surgery,5.4,yes,Not available,01392 469666
Student Health Centre,5.0,yes,https://www.stthomasmedicalgroup.co.uk,01392 676606
Whipton Branch Surgery,5.3,yes,http://www.southernhayhousesurgery.co.uk,01392 211266
Whipton Surgery,5.4,yes,https://www.thewhiptonsurgery.co.uk,01392 462770
Mount Pleasant Health Centre,5.1,yes,http://www.mountpleasanthealthcentre.co.uk/,01392 255722
Bradninch Surgery,4.9,yes,Not available,01392 881952
Broadclyst Surgery,4.7,yes,Not available,01392 469666
name,miles_away,accepting_patients,gp_website,phone_number
The Doctor Hickey Surgery,0.4,yes,Not available,020 7222 8593
Pimlico Health At The Marven Surgery,0.2,yes,http://www.pimlicohealth.co.uk/,020 7834 6969
Battersea Fields Practice,0.9,yes,http://www.batterseafieldspractice.co.uk,020 7627 7100
Royal Hospital Chelsea,0.9,yes,Not available,020 7881 5267
Millbank Medical Centre,0.4,yes,http://millbankmedicalcentre.co.uk/,020 7834 5502
The Vauxhall Surgery,0.8,yes,http://www.vauxhallsurgery.co.uk/,020 7735 1971
Ground Floor Lanark Medical Centre,3.5,yes,Not available,020 7328 1128
Westminster School,0.6,no,Not available,020 7589 2478
Belgravia Surgery,0.6,yes,http://www.belgravia-surgery-sw1.nhs.uk/,020 7590 8000
Victoria Medical Centre,0.2,yes,https://www.victoriamedicalcentre.com,020 7834 2298
GP at Hand - Heron House,0.6,no,Not available,Not available
Open Door Surgery,3.4,yes,http://www.opendoorsurgery.co.uk,020 8673 1476
Riverside Medical Practice,0.6,yes,http://www.hurleyandriversidepractices.co.uk,020 3049 4500
Earls Court Medical Centre,2.4,yes,http://www.earlscourtmedicalcentre.co.uk/,020 7835 1455
The Royal Mews Surgery,0.7,no,Not available,020 7930 4832
Fiveways Pcn EA Hub,1.7,no,Not available,020 7622 1923
Penrose Surgery,1.7,yes,http://www.penrosesurgery.nhs.uk/,020 7703 3677
The South Lambeth Rd Practice,1.7,yes,http://www.southlambethroadpractice.co.uk,020 7622 1923
Manor Place Surgery (Nexus Health Group),1.7,yes,https://nexushealthgroup.nhs.uk/,020 7708 6599
GT Chapel Street Medical Centre For The Homeless,1.7,no,Not available,Not available
Blackfriars Medical Practice,1.7,yes,http://www.blackfriarsmedicalpractice.nhs.uk/,020 7928 6216
Mayfair Medical Centre,1.7,yes,https://mayfairmedicalcentre.co.uk,020 7493 1647
Minet Green Health Practice,1.7,yes,https://www.minetgreenhealthpractice.co.uk/,020 3930 3533
Earls Court Surgery,2.4,yes,https://www.earlscourtsurgery.co.uk/,020 7370 2643
Lees Place Medical Centre,1.7,yes,http://leesplacemedicalcentre.com/,020 7036 6060
Soho Centre For Health And Care,1.7,yes,http://sohosquaresurgery.co.uk,020 3405 6540
Imperial College Health Centre,1.6,yes,http://www.imperialcollegehealthcentre.co.uk/,020 7584 6301
Meadbank Care Home GP Surgery,1.6,yes,Not available,020 8874 1121
Akerman Medical Practice,1.7,yes,http://www.akermanmedicalpractice.com,020 3582 0000
The Grantham Centre Practice,1.6,yes,http://www.thegp.london,020 7733 6191
Beckett House Practice,1.6,yes,https://www.becketthousepractice.nhs.uk,020 7738 7030
Soho Square General Practice,1.7,yes,http://www.sohosquaregp.nhs.uk/,020 3405 6570
Nexus Health Group,1.5,yes,https://nexushealthgroup.nhs.uk,020 7928 0253
Battersea Fields Practice,1.4,yes,https://www.batterseafieldspractice.co.uk,020 7627 7100
Stockwellbeing AH,1.4,no,Not available,020 7793 3100
Vassall Medical Centre,1.5,yes,https://www.vassallmedicalcentre.co.uk,020 7793 3100
Springfield Medical Centre,1.4,yes,https://www.springfieldmedicalcentre.co.uk/,020 3831 2290
Lambeth Walk Group Practice,1.1,yes,https://www.lambethwalkgp.co.uk/,020 7735 4412
The Chelsea Practice,1.3,yes,http://www.thechelseapractice.org.uk,020 7349 7330
Penrose Maddock Way Surgery,1.6,no,Not available,Not available
Knightsbridge Medical Centre,1.1,yes,http://www.knightsbridgemedicalcentre.org.uk/,020 3961 5260
Waterloo Health Centre,1.2,yes,http://www.waterloohealth.co.uk,020 7928 4049
Health Partners at Violet Melchett,1.3,yes,https://www.healthpartnersatvioletmelchett.co.uk/,020 7460 2222
Mawbey Group Practice,0.9,yes,https://www.mawbeygp.co.uk,020 7411 5720
Kings Road Medical Centre,2.2,yes,https://www.westlondonpractice.co.uk/,020 7352 9568
Binfield Road Surgery,1.4,yes,http://www.binfieldroadsurgery.co.uk,020 7622 1424
Belgrave Medical Centre,0.6,no,https://www.drvictoriamuir.co.uk,020 7730 7030
Connaught Square Practice,2.0,yes,http://connaughtsquarepractice.co.uk,020 7402 4026
Hurley and Riverside Practices,1.3,yes,http://www.hurleyandriversidepractices.co.uk,020 7735 7918
Kings College Health Centre,1.7,yes,http://www.kclnhshealthcentre.com,020 4548 9842
name,miles_away,accepting_patients,gp_website,phone_number
Whipton Surgery,5.4,yes,https://www.thewhiptonsurgery.co.uk,01392 462770
Isca Medical Practice,5.5,yes,http://www.iscamp.co.uk,01392 273805
St Leonards Practice,5.7,yes,http://www.stleonardssurgery.co.uk,01392 201790
Whipton Branch Surgery,5.3,yes,http://www.southernhayhousesurgery.co.uk,01392 211266
Clock Tower Surgery,5.5,yes,http://www.devondoctors.co.uk/,01392 208290
Pinhoe Surgery,5.4,yes,Not available,01392 469666
Mount Pleasant Health Centre,5.1,yes,http://www.mountpleasanthealthcentre.co.uk/,01392 255722
Student Health Centre,5.0,yes,https://www.stthomasmedicalgroup.co.uk,01392 676606
Exwick Health Centre,5.4,yes,https://www.stthomasmedicalgroup.co.uk,01392 676600
Cheriton Fitzpaine Surgery,4.4,yes,http://www.middevonmedicalpractice.co.uk,01363 866322
Bradninch Surgery,4.9,yes,Not available,01392 881952
Redlands Primary Care – Thorverton,0.2,yes,https://www.redlandsprimarycare.nhs.uk/,01363 727111
Bicton College of Agriculture,13.2,no,Not available,Not available
Broadclyst Surgery,4.7,yes,Not available,01392 469666
Treetops Surgery,13.7,yes,Not available,01395 226540
Wyndham House Surgery,2.1,yes,Not available,01392 860034
Foxhayes Practice,5.7,yes,https://www.foxhayespractice.nhs.uk,01392 208789
Redlands Primary Care,5.6,yes,https://www.redlandsprimarycare.nhs.uk/,01363 727111
Amicus Health - Bampton Surgery,12.7,yes,https://www.amicushealth.nhs.uk,01398 331304
Bow Medical Practice,12.2,yes,http://www.bowmedicalpractice.co.uk/,01363 82333
Christow Surgery,11.9,yes,http://cheritonbishoppractice.co.uk,01647 24272
Uffculme Surgery,11.0,yes,Not available,01884 840743
Cheriton Bishop Surgery,10.9,yes,http://cheritonbishoppractice.co.uk,01647 24272
Mid Devon Medical Practice,10.8,yes,http://www.middevonmedicalpractice.co.uk/index.php,01884 860205
Underhill Surgery,11.9,yes,http://www.claremontmedicalpractice.co.uk,01395 265797
Willand Surgery,9.1,yes,Not available,01884 821878
Woodbury Surgery,10.8,yes,http://www.woodburysurgery.co.uk,01395 232509
Sampford Peverell Surgery,10.2,yes,Not available,01884 820304
Coleridge Medical Centre,11.4,yes,http://coleridgemedicalcentre.co.uk,01404 814447
Morchard Bishop Surgery,10.4,yes,http://www.middevonmedicalpractice.co.uk,01363 877208
Westbank Practice,9.0,yes,http://www.westbankpractice.com,01626 890368
TOPSHAM SURGERY,9.0,yes,http://www.topshamsurgery.gpsurgery.net,01392 874646
Westbank Practice - Exminster Surgery,9.0,yes,http://www.westbankpractice.com/,01392 833230
Glasshouse Medical Centre,7.8,yes,http://www.topshamsurgery.gpsurgery.net,01392 874646
Coleridge Medical Centre Sandfords Surgery,8.0,yes,http://www.coleridgemedicalcentre.co.uk,01404 814447
Blundells School,7.4,no,Not available,Not available
Amicus Health,7.0,yes,http://amicushealth.nhs.uk/,01884 252337
Ide Lane Surgery,7.4,yes,http://www.idelanesurgery.nhs.uk,01392 428900
Castle Place Practice,7.2,yes,https://castleplacepractice.nhs.uk,01884 252333
College Surgery Partnership,7.1,yes,http://www.collegesurgery.org.uk,01884 831300
WONFORD GREEN SURGERY,6.5,yes,http://www.wonfordgreensurgery.co.uk,01392 250135
Topsham Surgery at Sclns,7.3,no,Not available,Not available
Bramblehaies Surgery,7.0,yes,http://www.bramblehaiessurgery.co.uk/,01884 33536
St Thomas Medical Group,6.4,yes,https://www.stthomasmedicalgroup.co.uk,01392 676676
South Lawn Medical Practice,5.9,yes,http://www.slmp.co.uk,01392 281100
Heavitree Practice,5.9,yes,http://www.theheavitreepractice.co.uk,01392 222099
Cranbrook Medical Practice,6.4,yes,https://www.cranbrookmedicalpractice.nhs.uk/,01404 819207
BARNFIELD HILL SURGERY,5.8,yes,http://www.barnfieldhillsurgery.co.uk,01392 432761
Hill Barton Surgery,6.1,yes,http://www.hillbartonsurgery.co.uk/,01392 444242
Southernhay House Surgery,5.8,yes,http://www.southernhayhousesurgery.co.uk,01392 211266
name,miles_away,accepting_patients,gp_website,phone_number
Redlands Primary Care,5.6,yes,https://www.redlandsprimarycare.nhs.uk/,01363 727111
Redlands Primary Care – Thorverton,0.2,yes,https://www.redlandsprimarycare.nhs.uk/,01363 727111
Bradninch Surgery,4.9,yes,Not available,01392 881952
Wyndham House Surgery,2.1,yes,Not available,01392 860034
Cheriton Fitzpaine Surgery,4.4,yes,http://www.middevonmedicalpractice.co.uk,01363 866322
Student Health Centre,5.0,yes,https://www.stthomasmedicalgroup.co.uk,01392 676606
Treetops Surgery,13.7,yes,Not available,01395 226540
Bicton College of Agriculture,13.2,no,Not available,Not available
Coleridge Medical Centre,11.4,yes,http://coleridgemedicalcentre.co.uk,01404 814447
Bow Medical Practice,12.2,yes,http://www.bowmedicalpractice.co.uk/,01363 82333
Uffculme Surgery,11.0,yes,Not available,01884 840743
Underhill Surgery,11.9,yes,http://www.claremontmedicalpractice.co.uk,01395 265797
Christow Surgery,11.9,yes,http://cheritonbishoppractice.co.uk,01647 24272
Amicus Health - Bampton Surgery,12.7,yes,https://www.amicushealth.nhs.uk,01398 331304
Mount Pleasant Health Centre,5.1,yes,http://www.mountpleasanthealthcentre.co.uk/,01392 255722
Woodbury Surgery,10.8,yes,http://www.woodburysurgery.co.uk,01395 232509
Sampford Peverell Surgery,10.2,yes,Not available,01884 820304
Cheriton Bishop Surgery,10.9,yes,http://cheritonbishoppractice.co.uk,01647 24272
Mid Devon Medical Practice,10.8,yes,http://www.middevonmedicalpractice.co.uk/index.php,01884 860205
Morchard Bishop Surgery,10.4,yes,http://www.middevonmedicalpractice.co.uk,01363 877208
TOPSHAM SURGERY,9.0,yes,http://www.topshamsurgery.gpsurgery.net,01392 874646
Willand Surgery,9.1,yes,Not available,01884 821878
Westbank Practice - Exminster Surgery,9.0,yes,http://www.westbankpractice.com/,01392 833230
Ide Lane Surgery,7.4,yes,http://www.idelanesurgery.nhs.uk,01392 428900
Glasshouse Medical Centre,7.8,yes,http://www.topshamsurgery.gpsurgery.net,01392 874646
Coleridge Medical Centre Sandfords Surgery,8.0,yes,http://www.coleridgemedicalcentre.co.uk,01404 814447
Westbank Practice,9.0,yes,http://www.westbankpractice.com,01626 890368
Topsham Surgery at Sclns,7.3,no,Not available,Not available
Broadclyst Surgery,4.7,yes,Not available,01392 469666
Bramblehaies Surgery,7.0,yes,http://www.bramblehaiessurgery.co.uk/,01884 33536
Castle Place Practice,7.2,yes,https://castleplacepractice.nhs.uk,01884 252333
College Surgery Partnership,7.1,yes,http://www.collegesurgery.org.uk,01884 831300
Blundells School,7.4,no,Not available,Not available
WONFORD GREEN SURGERY,6.5,yes,http://www.wonfordgreensurgery.co.uk,01392 250135
St Thomas Medical Group,6.4,yes,https://www.stthomasmedicalgroup.co.uk,01392 676676
Amicus Health,7.0,yes,http://amicushealth.nhs.uk/,01884 252337
Hill Barton Surgery,6.1,yes,http://www.hillbartonsurgery.co.uk/,01392 444242
St Leonards Practice,5.7,yes,http://www.stleonardssurgery.co.uk,01392 201790
Cranbrook Medical Practice,6.4,yes,https://www.cranbrookmedicalpractice.nhs.uk/,01404 819207
Foxhayes Practice,5.7,yes,https://www.foxhayespractice.nhs.uk,01392 208789
Isca Medical Practice,5.5,yes,http://www.iscamp.co.uk,01392 273805
Heavitree Practice,5.9,yes,http://www.theheavitreepractice.co.uk,01392 222099
Southernhay House Surgery,5.8,yes,http://www.southernhayhousesurgery.co.uk,01392 211266
South Lawn Medical Practice,5.9,yes,http://www.slmp.co.uk,01392 281100
Exwick Health Centre,5.4,yes,https://www.stthomasmedicalgroup.co.uk,01392 676600
Whipton Branch Surgery,5.3,yes,http://www.southernhayhousesurgery.co.uk,01392 211266
Clock Tower Surgery,5.5,yes,http://www.devondoctors.co.uk/,01392 208290
Pinhoe Surgery,5.4,yes,Not available,01392 469666
Whipton Surgery,5.4,yes,https://www.thewhiptonsurgery.co.uk,01392 462770
BARNFIELD HILL SURGERY,5.8,yes,http://www.barnfieldhillsurgery.co.uk,01392 432761
